READ,ACCEPTFRND,5661,0,143,1384144400015167000,1384144400015403000,100
READ,ACCEPTFRND,5662,0,108,1384144400015415000,1384144400015643000,100
READ,PENDFRND,5663,0,0,1384144400015654000,1384144400015888000,0
READ,ACCEPTFRND,5664,0,447,1384144400015899000,1384144400017233000,100
READ,ACCEPTFRND,5665,0,102,1384144400017249000,1384144400018304000,100
READ,ACCEPTFRND,5666,0,587,1384144400018322000,1384144400018636000,100
READ,PENDFRND,5667,0,316,1384144400018651000,1384144400019489000,0
READ,ACCEPTFRND,5668,0,5,1384144400019504000,1384144400020467000,100
READ,ACCEPTFRND,5669,0,75,1384144400020481000,1384144400020716000,100
READ,PENDFRND,5670,0,656,1384144400020732000,1384144400020915000,0
READ,ACCEPTFRND,5671,0,101,1384144400020926000,1384144400021857000,100
READ,ACCEPTFRND,5672,0,722,1384144400021869000,1384144400022921000,100
READ,ACCEPTFRND,5673,0,253,1384144400022938000,1384144400023948000,100
READ,ACCEPTFRND,5674,0,706,1384144400023961000,1384144400024280000,100
READ,PENDFRND,5675,0,571,1384144400024293000,1384144400025151000,0
READ,ACCEPTFRND,5676,0,295,1384144400025167000,1384144400026230000,100
READ,ACCEPTFRND,5677,0,252,1384144400026251000,1384144400028062000,100
READ,ACCEPTFRND,5678,0,358,1384144400028082000,1384144400029058000,100
READ,ACCEPTFRND,5679,0,24,1384144400029072000,1384144400030016000,100
READ,ACCEPTFRND,5680,0,2,1384144400030030000,1384144400030256000,100
READ,ACCEPTFRND,5681,0,3,1384144400030273000,1384144400030515000,100
READ,ACCEPTFRND,5682,0,79,1384144400030530000,1384144400031530000,100
READ,ACCEPTFRND,5683,0,34,1384144400031541000,1384144400031838000,100
READ,ACCEPTFRND,5684,0,122,1384144400031849000,1384144400033157000,100
READ,PENDFRND,5685,0,122,1384144400033169000,1384144400033402000,0
READ,ACCEPTFRND,5686,0,638,1384144400033413000,1384144400038993000,100
READ,ACCEPTFRND,5687,0,127,1384144400039015000,1384144400039243000,100
READ,PENDFRND,5688,0,417,1384144400039266000,1384144400040211000,0
READ,ACCEPTFRND,5689,0,260,1384144400040225000,1384144400041463000,100
READ,ACCEPTFRND,5690,0,160,1384144400041485000,1384144400041747000,100
READ,PENDFRND,5691,0,686,1384144400041764000,1384144400041968000,0
READ,ACCEPTFRND,5692,0,0,1384144400041981000,1384144400042924000,100
READ,ACCEPTFRND,5693,0,272,1384144400042938000,1384144400043191000,100
READ,ACCEPTFRND,5694,0,0,1384144400043205000,1384144400043442000,100
READ,ACCEPTFRND,5695,0,516,1384144400043454000,1384144400043708000,100
READ,ACCEPTFRND,5696,0,91,1384144400043720000,1384144400044745000,100
READ,ACCEPTFRND,5697,0,64,1384144400044768000,1384144400045012000,100
READ,ACCEPTFRND,5698,0,720,1384144400045028000,1384144400046338000,100
READ,ACCEPTFRND,5699,0,484,1384144400046353000,1384144400047322000,100
READ,ACCEPTFRND,5700,0,199,1384144400047338000,1384144400052776000,100
READ,ACCEPTFRND,5701,0,0,1384144400052804000,1384144400053027000,100
READ,ACCEPTFRND,5702,0,19,1384144400053041000,1384144400053294000,100
READ,ACCEPTFRND,5703,0,445,1384144400053307000,1384144400054655000,100
READ,ACCEPTFRND,5704,0,791,1384144400054671000,1384144400054908000,100
READ,ACCEPTFRND,5705,0,172,1384144400054922000,1384144400060534000,100
READ,ACCEPTFRND,5706,0,63,1384144400060558000,1384144400061596000,100
READ,ACCEPTFRND,5707,0,67,1384144400061618000,1384144400062623000,100
READ,PENDFRND,5708,0,153,1384144400062641000,1384144400063491000,0
READ,ACCEPTFRND,5709,0,0,1384144400063503000,1384144400064447000,100
READ,ACCEPTFRND,5710,0,69,1384144400064461000,1384144400064703000,100
READ,PENDFRND,5711,0,510,1384144400064716000,1384144400065467000,0
READ,ACCEPTFRND,5712,0,21,1384144400065481000,1384144400066482000,100
READ,ACCEPTFRND,5713,0,0,1384144400066495000,1384144400067420000,100
READ,ACCEPTFRND,5714,0,454,1384144400067432000,1384144400067676000,100
READ,ACCEPTFRND,5715,0,277,1384144400067689000,1384144400068641000,100
READ,PENDFRND,5716,0,139,1384144400068655000,1384144400068927000,0
READ,ACCEPTFRND,5717,0,222,1384144400068945000,1384144400069171000,100
READ,ACCEPTFRND,5718,0,25,1384144400069185000,1384144400070316000,100
READ,ACCEPTFRND,5719,0,1,1384144400070337000,1384144400070621000,100
READ,ACCEPTFRND,5720,0,983,1384144400070635000,1384144400070820000,100
READ,ACCEPTFRND,5721,0,87,1384144400070834000,1384144400071769000,100
READ,ACCEPTFRND,5722,0,462,1384144400071780000,1384144400073167000,100
READ,ACCEPTFRND,5723,0,180,1384144400073182000,1384144400074125000,100
READ,ACCEPTFRND,5724,0,5,1384144400074140000,1384144400075120000,100
READ,ACCEPTFRND,5725,0,696,1384144400075133000,1384144400080663000,100
READ,PENDFRND,5726,0,2,1384144400080693000,1384144400080981000,0
READ,ACCEPTFRND,5727,0,69,1384144400080996000,1384144400081190000,100
READ,ACCEPTFRND,5728,0,319,1384144400081202000,1384144400081395000,100
READ,ACCEPTFRND,5729,0,321,1384144400081407000,1384144400081587000,100
READ,ACCEPTFRND,5730,0,128,1384144400081598000,1384144400081772000,100
READ,ACCEPTFRND,5731,0,431,1384144400081783000,1384144400081957000,100
READ,ACCEPTFRND,5732,0,903,1384144400081969000,1384144400083235000,100
READ,ACCEPTFRND,5733,0,368,1384144400083248000,1384144400089224000,100
READ,ACCEPTFRND,5734,0,364,1384144400089252000,1384144400090306000,100
READ,ACCEPTFRND,5735,0,0,1384144400090320000,1384144400090636000,100
READ,ACCEPTFRND,5736,0,577,1384144400090654000,1384144400096183000,100
READ,ACCEPTFRND,5737,0,17,1384144400096205000,1384144400097146000,100
READ,ACCEPTFRND,5738,0,3,1384144400097160000,1384144400097411000,100
READ,ACCEPTFRND,5739,0,162,1384144400097423000,1384144400097642000,100
READ,ACCEPTFRND,5740,0,183,1384144400097654000,1384144400098621000,100
READ,ACCEPTFRND,5741,0,476,1384144400098635000,1384144400104412000,100
READ,ACCEPTFRND,5742,0,131,1384144400104443000,1384144400104685000,100
READ,ACCEPTFRND,5743,0,131,1384144400104702000,1384144400104886000,100
READ,ACCEPTFRND,5744,0,389,1384144400104898000,1384144400105078000,100
READ,ACCEPTFRND,5745,0,75,1384144400105089000,1384144400105259000,100
READ,ACCEPTFRND,5746,0,32,1384144400105271000,1384144400106332000,100
READ,ACCEPTFRND,5747,0,98,1384144400106346000,1384144400106641000,100
READ,PENDFRND,5748,0,87,1384144400106657000,1384144400106900000,0
READ,ACCEPTFRND,5749,0,45,1384144400106911000,1384144400107909000,100
READ,ACCEPTFRND,5750,0,165,1384144400107921000,1384144400108210000,100
READ,ACCEPTFRND,5751,0,47,1384144400108226000,1384144400108482000,100
READ,ACCEPTFRND,5752,0,162,1384144400108504000,1384144400109471000,100
READ,ACCEPTFRND,5753,0,36,1384144400109483000,1384144400109726000,100
READ,ACCEPTFRND,5754,0,146,1384144400109738000,1384144400109956000,100
READ,ACCEPTFRND,5755,0,663,1384144400109968000,1384144400110158000,100
READ,ACCEPTFRND,5756,0,3,1384144400110170000,1384144400111142000,100
READ,PENDFRND,5757,0,0,1384144400111154000,1384144400111408000,0
READ,PENDFRND,5758,0,24,1384144400111421000,1384144400111742000,0
READ,ACCEPTFRND,5759,0,1,1384144400111755000,1384144400112029000,100
READ,ACCEPTFRND,5760,0,12,1384144400112042000,1384144400113045000,100
READ,ACCEPTFRND,5761,0,686,1384144400113057000,1384144400113359000,100
READ,PENDFRND,5762,0,21,1384144400113370000,1384144400113605000,0
READ,ACCEPTFRND,5763,0,75,1384144400113615000,1384144400114626000,100
READ,ACCEPTFRND,5764,0,730,1384144400114642000,1384144400120683000,100
READ,ACCEPTFRND,5765,0,7,1384144400120706000,1384144400121669000,100
READ,PENDFRND,5766,0,593,1384144400121683000,1384144400122579000,0
READ,ACCEPTFRND,5767,0,186,1384144400122593000,1384144400122780000,100
READ,ACCEPTFRND,5768,0,5,1384144400122793000,1384144400123024000,100
READ,ACCEPTFRND,5769,0,681,1384144400123036000,1384144400128695000,100
READ,ACCEPTFRND,5770,0,5,1384144400128727000,1384144400128966000,100
READ,PENDFRND,5771,0,274,1384144400128980000,1384144400129752000,0
READ,ACCEPTFRND,5772,0,894,1384144400129766000,1384144400129948000,100
READ,ACCEPTFRND,5773,0,118,1384144400130016000,1384144400130249000,100
READ,PENDFRND,5774,0,8,1384144400130267000,1384144400130471000,0
READ,ACCEPTFRND,5775,0,1,1384144400130484000,1384144400131422000,100
READ,ACCEPTFRND,5776,0,121,1384144400131435000,1384144400131755000,100
READ,ACCEPTFRND,5777,0,2,1384144400131768000,1384144400132055000,100
READ,ACCEPTFRND,5778,0,35,1384144400132071000,1384144400132306000,100
READ,ACCEPTFRND,5779,0,822,1384144400132318000,1384144400132548000,100
READ,PENDFRND,5780,0,236,1384144400132560000,1384144400133345000,0
READ,PENDFRND,5781,0,27,1384144400133356000,1384144400133594000,0
READ,ACCEPTFRND,5782,0,17,1384144400133604000,1384144400133841000,100
READ,ACCEPTFRND,5783,0,45,1384144400133852000,1384144400134085000,100
READ,ACCEPTFRND,5784,0,822,1384144400134097000,1384144400134332000,100
READ,ACCEPTFRND,5785,0,987,1384144400134344000,1384144400135396000,100
READ,ACCEPTFRND,5786,0,598,1384144400135409000,1384144400136381000,100
READ,PENDFRND,5787,0,13,1384144400136394000,1384144400136642000,0
READ,ACCEPTFRND,5788,0,437,1384144400136658000,1384144400136893000,100
READ,ACCEPTFRND,5789,0,677,1384144400136907000,1384144400137147000,100
READ,ACCEPTFRND,5790,0,424,1384144400137160000,1384144400137404000,100
READ,ACCEPTFRND,5791,0,82,1384144400137425000,1384144400137636000,100
READ,ACCEPTFRND,5792,0,9,1384144400137650000,1384144400138690000,100
READ,ACCEPTFRND,5793,0,333,1384144400138705000,1384144400138961000,100
READ,ACCEPTFRND,5794,0,9,1384144400138974000,1384144400139201000,100
READ,ACCEPTFRND,5795,0,26,1384144400139212000,1384144400140206000,100
READ,ACCEPTFRND,5796,0,6,1384144400140217000,1384144400141152000,100
READ,ACCEPTFRND,5797,0,115,1384144400141164000,1384144400141406000,100
READ,ACCEPTFRND,5798,0,828,1384144400141418000,1384144400142793000,100
READ,ACCEPTFRND,5799,0,155,1384144400142807000,1384144400143765000,100
READ,ACCEPTFRND,5800,0,195,1384144400143779000,1384144400144022000,100
READ,ACCEPTFRND,5801,0,15,1384144400144034000,1384144400144247000,100
READ,ACCEPTFRND,5802,0,757,1384144400144261000,1384144400144426000,100
READ,ACCEPTFRND,5803,0,89,1384144400144438000,1384144400144680000,100
READ,PENDFRND,5804,0,319,1384144400144692000,1384144400145444000,0
READ,ACCEPTFRND,5805,0,377,1384144400145454000,1384144400145681000,100
READ,ACCEPTFRND,5806,0,1,1384144400145691000,1384144400145929000,100
READ,ACCEPTFRND,5807,0,454,1384144400145940000,1384144400146252000,100
READ,ACCEPTFRND,5808,0,0,1384144400146269000,1384144400147235000,100
READ,PENDFRND,5809,0,12,1384144400147248000,1384144400147492000,0
READ,ACCEPTFRND,5810,0,0,1384144400147502000,1384144400148478000,100
READ,ACCEPTFRND,5811,0,61,1384144400148491000,1384144400148711000,100
READ,ACCEPTFRND,5812,0,21,1384144400148727000,1384144400148904000,100
READ,ACCEPTFRND,5813,0,2,1384144400148916000,1384144400149844000,100
READ,ACCEPTFRND,5814,0,178,1384144400149855000,1384144400151365000,100
READ,ACCEPTFRND,5815,0,428,1384144400151378000,1384144400152438000,100
READ,ACCEPTFRND,5816,0,221,1384144400152451000,1384144400152692000,100
READ,ACCEPTFRND,5817,0,434,1384144400152705000,1384144400158396000,100
READ,ACCEPTFRND,5818,0,103,1384144400158429000,1384144400158661000,100
READ,ACCEPTFRND,5819,0,350,1384144400158675000,1384144400158863000,100
READ,ACCEPTFRND,5820,0,0,1384144400158875000,1384144400159825000,100
READ,ACCEPTFRND,5821,0,204,1384144400159842000,1384144400161268000,100
READ,ACCEPTFRND,5822,0,779,1384144400161292000,1384144400161492000,100
READ,PENDFRND,5823,0,995,1384144400161507000,1384144400162280000,0
READ,ACCEPTFRND,5824,0,96,1384144400162293000,1384144400163331000,100
READ,ACCEPTFRND,5825,0,430,1384144400163347000,1384144400164707000,100
READ,PENDFRND,5826,0,47,1384144400164723000,1384144400164962000,0
READ,ACCEPTFRND,5827,0,900,1384144400164977000,1384144400170156000,100
READ,ACCEPTFRND,5828,0,971,1384144400170195000,1384144400171347000,100
READ,ACCEPTFRND,5829,0,14,1384144400171370000,1384144400171598000,100
READ,ACCEPTFRND,5830,0,11,1384144400171613000,1384144400171816000,100
READ,ACCEPTFRND,5831,0,1,1384144400171828000,1384144400172009000,100
READ,ACCEPTFRND,5832,0,69,1384144400172022000,1384144400172195000,100
READ,PENDFRND,5833,0,152,1384144400172207000,1384144400173005000,0
READ,ACCEPTFRND,5834,0,561,1384144400173016000,1384144400178534000,100
READ,ACCEPTFRND,5835,0,46,1384144400178565000,1384144400179638000,100
READ,ACCEPTFRND,5836,0,55,1384144400179656000,1384144400179941000,100
READ,ACCEPTFRND,5837,0,327,1384144400179957000,1384144400180943000,100
READ,ACCEPTFRND,5838,0,293,1384144400180956000,1384144400186716000,100
READ,ACCEPTFRND,5839,0,2,1384144400186739000,1384144400187012000,100
READ,PENDFRND,5839,0,2,1384144400186739000,1384144400187012000,0
READ,PENDFRND,5840,0,672,1384144400187028000,1384144400187312000,0
READ,ACCEPTFRND,5841,0,81,1384144400187331000,1384144400187625000,100
READ,ACCEPTFRND,5842,0,3,1384144400187643000,1384144400187953000,100
READ,ACCEPTFRND,5843,0,197,1384144400187973000,1384144400189452000,100
READ,ACCEPTFRND,5844,0,4,1384144400189467000,1384144400189696000,100
READ,ACCEPTFRND,5845,0,33,1384144400189708000,1384144400189935000,100
READ,ACCEPTFRND,5846,0,1,1384144400189946000,1384144400190215000,100
READ,ACCEPTFRND,5847,0,73,1384144400190233000,1384144400190496000,100
READ,ACCEPTFRND,5848,0,408,1384144400190509000,1384144400191519000,100
READ,ACCEPTFRND,5849,0,44,1384144400191532000,1384144400192466000,100
READ,ACCEPTFRND,5850,0,714,1384144400192479000,1384144400197962000,100
READ,PENDFRND,5851,0,1,1384144400197992000,1384144400198220000,0
READ,ACCEPTFRND,5852,0,95,1384144400198235000,1384144400198425000,100
READ,ACCEPTFRND,5853,0,443,1384144400198438000,1384144400198616000,100
READ,ACCEPTFRND,5854,0,12,1384144400198627000,1384144400198803000,100
READ,ACCEPTFRND,5855,0,50,1384144400198814000,1384144400199047000,100
READ,PENDFRND,5856,0,102,1384144400199058000,1384144400199303000,0
READ,ACCEPTFRND,5857,0,6,1384144400199313000,1384144400199556000,100
READ,ACCEPTFRND,5858,0,317,1384144400199567000,1384144400199747000,100
READ,PENDFRND,5859,0,896,1384144400199758000,1384144400200590000,0
READ,ACCEPTFRND,5860,0,50,1384144400200601000,1384144400201566000,100
READ,ACCEPTFRND,5861,0,116,1384144400201580000,1384144400202521000,100
READ,ACCEPTFRND,5862,0,6,1384144400202534000,1384144400202780000,100
READ,ACCEPTFRND,5863,0,77,1384144400202793000,1384144400202981000,100
READ,ACCEPTFRND,5864,0,6,1384144400202992000,1384144400203175000,100
READ,PENDFRND,5865,0,770,1384144400203186000,1384144400203436000,0
READ,ACCEPTFRND,5866,0,22,1384144400203448000,1384144400203686000,100
READ,ACCEPTFRND,5867,0,9,1384144400203698000,1384144400204831000,100
READ,ACCEPTFRND,5868,0,0,1384144400204850000,1384144400205086000,100
READ,ACCEPTFRND,5869,0,17,1384144400205099000,1384144400206107000,100
READ,PENDFRND,5870,0,633,1384144400206122000,1384144400207051000,0
READ,PENDFRND,5871,0,791,1384144400207064000,1384144400207252000,0
READ,ACCEPTFRND,5872,0,2,1384144400207263000,1384144400208210000,100
READ,PENDFRND,5873,0,2,1384144400208221000,1384144400208454000,0
READ,ACCEPTFRND,5874,0,413,1384144400208468000,1384144400208653000,100
READ,ACCEPTFRND,5875,0,42,1384144400208667000,1384144400209621000,100
READ,ACCEPTFRND,5876,0,81,1384144400209632000,1384144400210632000,100
READ,ACCEPTFRND,5877,0,42,1384144400210645000,1384144400210918000,100
READ,ACCEPTFRND,5878,0,423,1384144400210932000,1384144400211181000,100
READ,ACCEPTFRND,5879,0,18,1384144400211196000,1384144400211396000,100
READ,ACCEPTFRND,5880,0,0,1384144400211409000,1384144400211586000,100
READ,ACCEPTFRND,5881,0,42,1384144400211597000,1384144400211841000,100
READ,ACCEPTFRND,5882,0,895,1384144400211853000,1384144400212093000,100
READ,PENDFRND,5883,0,806,1384144400212105000,1384144400212352000,0
READ,PENDFRND,5884,0,0,1384144400212362000,1384144400212601000,0
READ,ACCEPTFRND,5885,0,775,1384144400212610000,1384144400212848000,100
READ,PENDFRND,5886,0,109,1384144400212859000,1384144400213694000,0
READ,ACCEPTFRND,5887,0,684,1384144400213705000,1384144400213944000,100
READ,ACCEPTFRND,5888,0,54,1384144400213956000,1384144400215021000,100
READ,ACCEPTFRND,5889,0,512,1384144400215036000,1384144400215301000,100
READ,ACCEPTFRND,5890,0,275,1384144400215369000,1384144400216364000,100
READ,PENDFRND,5891,0,0,1384144400216376000,1384144400216608000,0
READ,ACCEPTFRND,5892,0,30,1384144400216619000,1384144400216809000,100
READ,ACCEPTFRND,5893,0,132,1384144400216821000,1384144400217780000,100
READ,PENDFRND,5894,0,433,1384144400217792000,1384144400218031000,0
READ,ACCEPTFRND,5895,0,1,1384144400218043000,1384144400218346000,100
READ,ACCEPTFRND,5896,0,64,1384144400218359000,1384144400218551000,100
READ,ACCEPTFRND,5897,0,67,1384144400218563000,1384144400219526000,100
READ,ACCEPTFRND,5898,0,131,1384144400219538000,1384144400220485000,100
READ,ACCEPTFRND,5899,0,25,1384144400220499000,1384144400220790000,100
READ,ACCEPTFRND,5900,0,418,1384144400220808000,1384144400221045000,100
READ,ACCEPTFRND,5901,0,2,1384144400221065000,1384144400222216000,100
READ,ACCEPTFRND,5902,0,293,1384144400222237000,1384144400223257000,100
READ,ACCEPTFRND,5903,0,288,1384144400223271000,1384144400224243000,100
READ,ACCEPTFRND,5904,0,94,1384144400224257000,1384144400224514000,100
READ,ACCEPTFRND,5905,0,9,1384144400224531000,1384144400225466000,100
READ,ACCEPTFRND,5906,0,345,1384144400225478000,1384144400226418000,100
READ,PENDFRND,5907,0,0,1384144400226430000,1384144400226738000,0
READ,ACCEPTFRND,5908,0,103,1384144400226748000,1384144400227049000,100
READ,ACCEPTFRND,5909,0,581,1384144400227063000,1384144400228000000,100
READ,ACCEPTFRND,5910,0,13,1384144400228011000,1384144400228262000,100
READ,ACCEPTFRND,5911,0,3,1384144400228309000,1384144400228522000,100
READ,ACCEPTFRND,5912,0,536,1384144400228536000,1384144400228713000,100
READ,PENDFRND,5913,0,52,1384144400228725000,1384144400228913000,0
READ,PENDFRND,5914,0,476,1384144400228924000,1384144400229694000,0
READ,ACCEPTFRND,5915,0,4,1384144400229705000,1384144400229886000,100
READ,ACCEPTFRND,5916,0,12,1384144400229897000,1384144400230105000,100
READ,ACCEPTFRND,5917,0,0,1384144400230118000,1384144400230384000,100
READ,PENDFRND,5918,0,2,1384144400230396000,1384144400230573000,0
READ,PENDFRND,5919,0,460,1384144400230583000,1384144400231401000,0
READ,PENDFRND,5920,0,27,1384144400231412000,1384144400231597000,0
READ,ACCEPTFRND,5921,0,0,1384144400231608000,1384144400231781000,100
READ,PENDFRND,5922,0,481,1384144400231793000,1384144400232430000,0
READ,ACCEPTFRND,5923,0,201,1384144400232440000,1384144400233373000,100
READ,ACCEPTFRND,5924,0,365,1384144400233385000,1384144400234326000,100
READ,ACCEPTFRND,5925,0,6,1384144400234338000,1384144400235311000,100
READ,ACCEPTFRND,5926,0,17,1384144400235323000,1384144400235575000,100
READ,ACCEPTFRND,5927,0,25,1384144400235585000,1384144400236553000,100
READ,ACCEPTFRND,5928,0,168,1384144400236563000,1384144400236810000,100
READ,ACCEPTFRND,5929,0,199,1384144400236822000,1384144400237811000,100
READ,ACCEPTFRND,5930,0,917,1384144400237826000,1384144400239597000,100
READ,ACCEPTFRND,5931,0,10,1384144400239622000,1384144400239864000,100
READ,ACCEPTFRND,5932,0,412,1384144400239884000,1384144400240110000,100
READ,ACCEPTFRND,5933,0,0,1384144400240126000,1384144400240393000,100
READ,ACCEPTFRND,5934,0,116,1384144400240410000,1384144400240628000,100
READ,ACCEPTFRND,5935,0,86,1384144400240645000,1384144400240862000,100
READ,ACCEPTFRND,5936,0,5,1384144400240878000,1384144400241087000,100
READ,ACCEPTFRND,5937,0,2,1384144400241103000,1384144400241311000,100
READ,ACCEPTFRND,5938,0,25,1384144400241323000,1384144400241530000,100
READ,ACCEPTFRND,5939,0,352,1384144400241543000,1384144400242859000,100
READ,PENDFRND,5940,0,32,1384144400242877000,1384144400243259000,0
READ,ACCEPTFRND,5941,0,209,1384144400243278000,1384144400243602000,100
READ,ACCEPTFRND,5942,0,46,1384144400243623000,1384144400244954000,100
READ,PENDFRND,5943,0,450,1384144400244976000,1384144400245295000,0
READ,ACCEPTFRND,5944,0,471,1384144400245313000,1384144400245591000,100
READ,ACCEPTFRND,5945,0,299,1384144400245609000,1384144400246597000,100
READ,ACCEPTFRND,5946,0,45,1384144400246614000,1384144400247593000,100
READ,ACCEPTFRND,5947,0,351,1384144400247606000,1384144400247860000,100
READ,ACCEPTFRND,5948,0,980,1384144400247873000,1384144400248844000,100
READ,ACCEPTFRND,5949,0,296,1384144400248856000,1384144400249823000,100
READ,ACCEPTFRND,5950,0,1,1384144400249836000,1384144400250840000,100
READ,ACCEPTFRND,5951,0,10,1384144400250853000,1384144400251157000,100
READ,ACCEPTFRND,5952,0,137,1384144400251172000,1384144400251360000,100
READ,ACCEPTFRND,5953,0,60,1384144400251372000,1384144400251556000,100
READ,PENDFRND,5954,0,436,1384144400251568000,1384144400252362000,0
READ,ACCEPTFRND,5955,0,801,1384144400252373000,1384144400252551000,100
READ,ACCEPTFRND,5956,0,45,1384144400252562000,1384144400252736000,100
READ,ACCEPTFRND,5957,0,2,1384144400252746000,1384144400252910000,100
READ,PENDFRND,5958,0,23,1384144400252921000,1384144400253092000,0
READ,ACCEPTFRND,5959,0,0,1384144400253102000,1384144400254070000,100
READ,ACCEPTFRND,5960,0,23,1384144400254081000,1384144400255042000,100
READ,ACCEPTFRND,5961,0,407,1384144400255055000,1384144400255999000,100
READ,ACCEPTFRND,5962,0,233,1384144400256012000,1384144400256256000,100
READ,PENDFRND,5963,0,253,1384144400256268000,1384144400256506000,0
READ,ACCEPTFRND,5964,0,261,1384144400256521000,1384144400256709000,100
READ,ACCEPTFRND,5965,0,509,1384144400256722000,1384144400262132000,100
READ,ACCEPTFRND,5966,0,624,1384144400262153000,1384144400267765000,100
READ,ACCEPTFRND,5967,0,188,1384144400267796000,1384144400268796000,100
READ,ACCEPTFRND,5968,0,382,1384144400268812000,1384144400270278000,100
READ,ACCEPTFRND,5969,0,57,1384144400270294000,1384144400271271000,100
READ,ACCEPTFRND,5970,0,40,1384144400271288000,1384144400271527000,100
READ,PENDFRND,5971,0,3,1384144400271543000,1384144400271747000,0
READ,ACCEPTFRND,5972,0,339,1384144400271758000,1384144400272012000,100
READ,ACCEPTFRND,5973,0,16,1384144400272024000,1384144400272204000,100
READ,ACCEPTFRND,5974,0,386,1384144400272215000,1384144400272390000,100
READ,ACCEPTFRND,5975,0,12,1384144400272404000,1384144400273359000,100
READ,ACCEPTFRND,5976,0,490,1384144400273370000,1384144400273614000,100
READ,ACCEPTFRND,5977,0,1,1384144400273626000,1384144400274595000,100
READ,ACCEPTFRND,5978,0,367,1384144400274607000,1384144400276029000,100
READ,ACCEPTFRND,5979,0,73,1384144400276042000,1384144400277252000,100
READ,ACCEPTFRND,5980,0,850,1384144400277276000,1384144400277623000,100
READ,PENDFRND,5981,0,159,1384144400277642000,1384144400277931000,0
READ,ACCEPTFRND,5982,0,730,1384144400277944000,1384144400279215000,100
READ,ACCEPTFRND,5983,0,6,1384144400279228000,1384144400280221000,100
READ,PENDFRND,5984,0,986,1384144400280234000,1384144400280964000,0
READ,ACCEPTFRND,5985,0,5,1384144400280975000,1384144400281931000,100
READ,ACCEPTFRND,5986,0,109,1384144400281946000,1384144400282188000,100
READ,ACCEPTFRND,5987,0,565,1384144400282203000,1384144400287470000,100
READ,ACCEPTFRND,5988,0,642,1384144400287489000,1384144400287739000,100
READ,ACCEPTFRND,5989,0,30,1384144400287755000,1384144400288744000,100
READ,ACCEPTFRND,5990,0,5,1384144400288756000,1384144400289863000,100
READ,ACCEPTFRND,5991,0,743,1384144400289880000,1384144400290201000,100
READ,ACCEPTFRND,5992,0,7,1384144400290215000,1384144400291235000,100
READ,ACCEPTFRND,5993,0,44,1384144400291249000,1384144400292216000,100
READ,ACCEPTFRND,5994,0,120,1384144400292229000,1384144400293215000,100
READ,ACCEPTFRND,5995,0,13,1384144400293230000,1384144400293436000,100
READ,ACCEPTFRND,5996,0,200,1384144400293450000,1384144400294408000,100
READ,ACCEPTFRND,5997,0,109,1384144400294422000,1384144400294650000,100
READ,PENDFRND,5998,0,317,1384144400294665000,1384144400295439000,0
READ,PENDFRND,5999,0,267,1384144400295450000,1384144400295684000,0
READ,ACCEPTFRND,6000,0,91,1384144400295695000,1384144400296683000,100
READ,PENDFRND,6001,0,110,1384144400296694000,1384144400296990000,0
READ,ACCEPTFRND,6002,0,16,1384144400297001000,1384144400297227000,100
READ,ACCEPTFRND,6003,0,937,1384144400297239000,1384144400302790000,100
READ,ACCEPTFRND,6004,0,0,1384144400302811000,1384144400303019000,100
READ,ACCEPTFRND,6005,0,86,1384144400303035000,1384144400303998000,100
READ,ACCEPTFRND,6006,0,1,1384144400304012000,1384144400304249000,100
READ,ACCEPTFRND,6007,0,26,1384144400304316000,1384144400304563000,100
READ,ACCEPTFRND,6008,0,1,1384144400304577000,1384144400304836000,100
READ,ACCEPTFRND,6009,0,0,1384144400304848000,1384144400305816000,100
READ,PENDFRND,6010,0,215,1384144400305829000,1384144400306727000,0
READ,PENDFRND,6011,0,273,1384144400306738000,1384144400306925000,0
READ,ACCEPTFRND,6012,0,265,1384144400306936000,1384144400307107000,100
READ,ACCEPTFRND,6013,0,13,1384144400307119000,1384144400307283000,100
READ,ACCEPTFRND,6014,0,93,1384144400307293000,1384144400307457000,100
READ,ACCEPTFRND,6015,0,181,1384144400307468000,1384144400313358000,100
READ,ACCEPTFRND,6016,0,192,1384144400313381000,1384144400314423000,100
READ,PENDFRND,6017,0,95,1384144400314439000,1384144400314719000,0
READ,ACCEPTFRND,6018,0,396,1384144400314734000,1384144400320372000,100
READ,ACCEPTFRND,6019,0,81,1384144400320393000,1384144400321404000,100
READ,ACCEPTFRND,6020,0,338,1384144400321421000,1384144400321661000,100
READ,ACCEPTFRND,6021,0,31,1384144400321673000,1384144400321847000,100
READ,ACCEPTFRND,6022,0,444,1384144400321859000,1384144400323158000,100
READ,ACCEPTFRND,6023,0,40,1384144400323171000,1384144400323409000,100
READ,PENDFRND,6024,0,59,1384144400323422000,1384144400323666000,0
READ,PENDFRND,6025,0,214,1384144400323677000,1384144400323910000,0
READ,ACCEPTFRND,6026,0,215,1384144400323921000,1384144400324930000,100
READ,PENDFRND,6027,0,373,1384144400324944000,1384144400325767000,0
READ,PENDFRND,6028,0,3,1384144400325780000,1384144400326029000,0
READ,ACCEPTFRND,6029,0,720,1384144400326042000,1384144400327044000,100
READ,PENDFRND,6030,0,314,1384144400327057000,1384144400327870000,0
READ,PENDFRND,6031,0,77,1384144400327884000,1384144400328077000,0
READ,ACCEPTFRND,6032,0,62,1384144400328088000,1384144400329040000,100
